SENTENCE,ANIMAL,ADVERSE_EFFECT,PREDICTION,LABEL
"Before home discharge, the incidence of PONV, need for rescue antiemetics, quality or oral intake, and analgesic requirements did not differ between groups",no animal model,NA,1,0
"ITC, at 30 or 300â€¯Î¼gâ€¯ml-1, did not cause DNA breakage in HeLa cells as assessed by an in vitro comet assay in the absence of S9 metabolic activation, whereas H2O2 caused extensive single-strand DNA breaks",no animal model,NA,1,0
"No higher concentrations than 6% Repithel, 5% Betaisodona ointment and 2% Betaisodona solution in culture medium with 10% fetal bovine serum were tested within 4 h of contact with CHO-K1 cells for the comet assay, because higher concentrations will provide >60% cytotoxicity",no animal model,NA,1,0
"BACKGROUND: Pregnancy affects the cardiovascular system, particularly the cardiac conduction system, thereby increasing the susceptibility of patients towards arrhythmia",no animal model,NA,0,1.0
"In this study, we evaluated the potential of a PVP-I solution and other antiseptics to cause irritation using a cultured human skin model (three-dimensional skin model) under conditions similar to clinical use",no animal model,NA,1,0
"In 2016 daratumumab was approved in combination with lenalidomide and dexamethasone, or bortezomib and dexamethasone, for the treatment of myeloma patients who have received at least one prior therapy.The toxicity of the drug is low, and is dominated by infusion-related reactions in more or less half of patients",no animal model,NA,1,0
"The two groups did not differ in post-PEG fever, peristomal infection, pneumonia, or all-cause infection",no animal model,NA,1,0
"The number of infective relapses that have required antibiotic intravenous therapy was not different in the two groups, although the average of these episodes was slightly higher in the experimental therapy group",no animal model,NA,0,1.0
"In addition, skin blistering was lower in the intervention group (3.5%, 10 of 283) vs the control group (6.5%, 19 of 294), but this difference also did not reach statistical significance (PÂ = .13)",no animal model,NA,1,0
Nebacetin showed good in vitro antibacterial activity against both Gram-positive and Gram-negative pathogens without impairing human cell vitality,no animal model,NA,1,0
"Cell viability was affected slightly at the MIC dose of ILÎ±D, while the MIC dose of PVP-I exerted a strong cell growth inhibitory effect of 90-95%",no animal model,NA,1,0
The extent of superficial chondrocyte death was significantly greater at higher concentrations of povidone-iodine solutions,no animal model,NA,1,0
"Furthermore, megosin+PVP rescued mitochondrial functions, such as respiration and oxidative phosphorylation, which declined after CCl(4) administration",no animal model,NA,1,0
"Analysis of mRNA expression for IGF-I, IGF-II, and the type 1 receptor transcripts did not support a role for decreased IGF or IGF receptor expression in the etiology of DXM-mediated growth retardation",no animal model,NA,1,0
CONCLUSIONS: This case series documents the onset of steroid keratopathy in Beagles and Beagle-derived dogs after treatment with ophthalmic corticosteroids,no animal model,NA,1,0
"METHODS: A triple-blind, randomized, placebo-controlled trial conducted between February 2008 and December 2009 of 120 pregnant women scheduled to undergo cesarean delivery",no animal model,NA,0,1.0
"At 120 min after administration of PAI solution, the CR ratio was decreased and superficial punctate keratopathy (SPK) was significantly increased in each of the PAI-administered groups compared to the control",no animal model,NA,1,0
CONCLUSION: Intrathecal administration of dexamethasone with morphine significantly decreased PONV and improved overall patient satisfaction after cesarean delivery.,no animal model,NA,1,0
"There was no difference in discomfort upon administration of the drops among the 3 groups, and no other adverse events developed",no animal model,NA,0,1.0
AIM: Chemotherapy-induced nausea and vomiting diminishes quality of life and increases healthcare resource use,no animal model,NA,0,1.0
"Cutaneous reactions to povidone (PVP)-iodine are widely reported however, distinction between allergic and irritant reactions can be challenging",no animal model,NA,0,1.0
"Despite premedication with dexamethasone prior to a second attempt at therapy, she again experienced similar symptoms after receiving 500 mL (78 mg) of cisplatin solution",no animal model,NA,1,0
"No inter-group differences were observed in terms of success rate, performance time, number of needle passes, block-related pain, opioid consumption or adverse events",no animal model,NA,0,1.0
"Exposure to isoflurane or isoflurane plus lidocaine did not change the neuronal and synaptic density as well as the expression of NeuN (a neuronal protein), drebrin (a dendritic spine protein), synaptophysin (a synaptic protein), activated caspase 3 and caspase-activated DNase in the hippocampus at 29 days after isoflurane exposure when cognitive impairment was present",no animal model,NA,1,0
"Lidocaine, although safe, is ineffective in terminating stable VT not associated with acute myocardial infarction.",no animal model,NA,0,1.0
"Mild decrease of oxygen saturation, monitored by pulse oximetry, was observed in one patient, which improved by oxygenation using a mask",no animal model,NA,0,1.0
"Although there was no complaint of neurologic symptoms on Postoperative Day (POD) 1, four patients (0.4%) reported aching, hypesthesia, numbness, or dull pain of both lower extremities and buttocks by the morning of POD 3",no animal model,NA,0,1.0
Anesthesia providers should consider a pre-treatment dose of one of the medications described in this umbrella review as a means to reduce myoclonus and the untoward effects of that condition.,no animal model,NA,0,1.0
"Factors proposed to contribute to this problem are: 1) the preservative disodium ethylenediaminetetraacetic acid (EDTA), 2) large volumes of chloroprocaine, 3) low pH of chloroprocaine, and 4) local infiltration with chloroprocaine",no animal model,NA,1,0
