SENTENCE,ANIMAL,ADVERSE_EFFECT,PREDICTION,LABEL
This study is concerned with the removal of the anti-inflammatory dexamethasone from aqueous solution and hospital wastewater by electrocoagulation,no animal model,NA,1,0
"RESULTS: The severity of swelling, pain and errhysis in the operated eyes was significantly lower in the ice compress group",no animal model,NA,1,0
"Thus, we aimed at evaluating the pulmonary outcomes of acute CYN intoxication and their putative mitigation by dexamethasone",no animal model,NA,1,0
"On the day following surgery he presented polyuria with sodium 149 mEq/L, plasma osmolality 301 mOsm/kg, and urine osmolality 293 mOsm/kg",no animal model,NA,1,0
"Patients underwent blood gas studies, physical examinations, and pulmonary function testing at baseline (4 hours before extubation) and again 2 to 4 hours and 18 to 24 hours after extubation",no animal model,NA,1,0
"METHODS: This cohort study included Danish children undergoing cataract surgery before 10â€‰years of age, receiving either a low-dose or high-dose postoperative glucocorticoid treatment",no animal model,NA,1,0
Subgroup analyses showed that this effect was strongest in colorectal surgery and that IOWI with antibiotic solutions had a stronger effect than irrigation with PVP-I or saline,no animal model,NA,1,0
"No higher concentrations than 6% Repithel, 5% Betaisodona ointment and 2% Betaisodona solution in culture medium with 10% fetal bovine serum were tested within 4 h of contact with CHO-K1 cells for the comet assay, because higher concentrations will provide >60% cytotoxicity",no animal model,NA,1,0
"They offer the possibility to obtain precursor formulations free of water that originate lamellar phases upon water addition, preventing drug hydrolysis during storage",no animal model,NA,1,0
"Dexamethasone produced significantly increased latency in the hot-plate test (one-way ANOVA, p < 0.05) and withdrawal threshold in the electronic von Frey test (p < 0.005)",no animal model,NA,1,0
"In this study, we evaluated the potential of a PVP-I solution and other antiseptics to cause irritation using a cultured human skin model (three-dimensional skin model) under conditions similar to clinical use",no animal model,NA,1,0
"METHODS: First, an experimental laboratory model using Staphylococcus aureus was used to evaluate the bactericidal effect of PI-BSS PLUS",no animal model,NA,1,0
"Finally, an Institutional Review Board (IRB)-approved, randomized, controlled, single-center, partially blinded in vivo study was performed to assess the immediate and persistent antimicrobial activity of the test solutions on the abdomen and groin",no animal model,NA,1,0
"Cytotoxicity analysis of M2000 showed a much higher tolerability compared with other tested drugs (diclofenac, piroxicam and dexamethasone)",no animal model,NA,1,0
"The percentage of eosinophil in SME+D, and the percentage of monocyte in SME+N+D (p<0.05 to p<0.01) were significantly lower than those in SME group",no animal model,NA,1,0
"In the positive control group, animals were injected with the anti-inflammatory drug dexamethasone 1Â h prior to the zymosan administration",no animal model,NA,1,0
"A local ice compress can reduce the severity of swelling, errhysis and pain after acute injury as well as after surgery",no animal model,NA,1,0
"We conclude that the prophylactic use of corticosteroids for the prevention of postextubation stridor and respiratory distress is efficacious in low birth weight, high-risk preterm infants.",no animal model,NA,1,0
"PURPOSE: Dexamethasone intravitreal implant (DEX implant, Ozurdex(Â®) Allergan, Inc.) is used to treat noninfectious posterior uveitis and macular edema associated with retinal vein occlusion and diabetic retinopathy",no animal model,NA,1,0
"The number of infective relapses that have required antibiotic intravenous therapy was not different in the two groups, although the average of these episodes was slightly higher in the experimental therapy group",no animal model,NA,0,1.0
"The patients in the intervention group (nÂ = 300) received SPS that included alcohol and povidone-iodine before draping and an additional SPS by iodine povacrylex and isopropyl alcohol before application of the final adhesive drape, whereas the patients in the control group (nÂ = 300) received a single SPS with alcohol and povidone-iodine before draping",no animal model,NA,1,0
"Among 4 eyes that underwent vitrectomy using 0.025% PI-BSS PLUS, coagulase-negative Staphylococcus sp",no animal model,NA,1,0
Nebacetin showed good in vitro antibacterial activity against both Gram-positive and Gram-negative pathogens without impairing human cell vitality,no animal model,NA,1,0
"CONCLUSION: Our findings indicate the possibility of the therapeutic value of Egb-761 for alleviation of local inflammation by attenuating the increased MDA, NO and TNF-Î± levels.",no animal model,NA,1,0
"Cell viability was affected slightly at the MIC dose of ILÎ±D, while the MIC dose of PVP-I exerted a strong cell growth inhibitory effect of 90-95%",no animal model,NA,1,0
"PVP-I and Lugol's solution are highly effective topical disinfectants, but do not facilitate diffusion of I2 through the stratum corneum",no animal model,NA,1,0
"The toxicity was determined by measuring spectrophotometrically at 405 nm the colorimetric reaction of N-acetyl-beta-hexosaminidase, an endogenous enzyme, with the chromogenic substrate [p-nitrophenol-N-acetyl-beta-D-glucosamide (NAG)]",no animal model,NA,1,0
CONCLUSION: This work reports for the first time that PECs respond to the accumulation of extracellular adenosine from injured podocytes via activating ARA2B and focuses on the role of adenosine and adenosine receptors in the trans-differentiation of PECs,no animal model,NA,1,0
"Compared with control values, mean scores for subepithelial haze in the other groups were found to be nearly 50% lower during the first 2 postoperative months.(ABSTRACT TRUNCATED AT 250 WORDS)",no animal model,NA,1,0
Incubation with rifampicin increased the CYP activity in two different hepatocyte preparations in a dose dependent manner (ECâ‚…â‚€=1.20 Î¼M and 6.06 Î¼M Emax=4.1- and 3.4-fold induction),no animal model,NA,1,0
"To test TTP, the plasma pen meandered over the eyes at a speed of 30 mm/s and a distance of 5 mm the eyes were then rinsed with balanced salt solution",no animal model,NA,1,0
"On subgroup analysis, patients with multilevel (â‰¥2-level) fusion benefited significantly from corticosteroids on both scales, whereas those with single-level procedures did not",no animal model,NA,1,0
The extent of superficial chondrocyte death was significantly greater at higher concentrations of povidone-iodine solutions,no animal model,NA,1,0
"Furthermore, megosin+PVP rescued mitochondrial functions, such as respiration and oxidative phosphorylation, which declined after CCl(4) administration",no animal model,NA,1,0
"Dexa protected against renal lesions caused by the venom, perhaps by inhibiting phospholipase A2 a toxic component of the venom",no animal model,NA,1,0
CONCLUSION: CD19hsCAR-T may have the potential to induce remission in patients who are primarily refractory to CD19mCAR-T.,no animal model,NA,1,0
All patients had undergone previous hypospadias repair and at least one previous attempt to close the fistula had failed,no animal model,NA,1,0
CONCLUSIONS: This case series documents the onset of steroid keratopathy in Beagles and Beagle-derived dogs after treatment with ophthalmic corticosteroids,no animal model,NA,1,0
"METHODS: A triple-blind, randomized, placebo-controlled trial conducted between February 2008 and December 2009 of 120 pregnant women scheduled to undergo cesarean delivery",no animal model,NA,0,1.0
"Also, even when the dosage is administered carefully, metabolic differences may cause different effects on different patients",no animal model,NA,1,0
"At 120 min after administration of PAI solution, the CR ratio was decreased and superficial punctate keratopathy (SPK) was significantly increased in each of the PAI-administered groups compared to the control",no animal model,NA,1,0
CONCLUSION: Intrathecal administration of dexamethasone with morphine significantly decreased PONV and improved overall patient satisfaction after cesarean delivery.,no animal model,NA,1,0
Incorporation of a pHEMA macroporous gel into an eyedrops bottle can virtually eliminate the exposure of the eyes to the preservatives without compromising the sterility,no animal model,NA,1,0
PURPOSE: SP-102 is a novel epidural steroid injection (ESI) formulation of 10 mg dexamethasone sodium phosphate in a viscous gel solution,no animal model,NA,1,0
"All patients were experiencing chronic pain related to cancer and were unable to obtain adequate pain control with either intermittent parenteral, oral, or rectal narcotics",no animal model,NA,1,0
"There was no difference in discomfort upon administration of the drops among the 3 groups, and no other adverse events developed",no animal model,NA,0,1.0
"The NoE topical anti-inflammatory effect was evaluated for inflammatory parameters (ear edema, inflammatory cells infiltration, and inflammatory cytokines levels)",no animal model,NA,1,0
"Ease of access was significantly lower at tertiary referral centers (OR:0.11, 95%CI:0.01-0.64, pâ€‰=â€‰0.041) and private practices (OR:0.04, 95%CI:0.002-0.33, pâ€‰=â€‰0.009) compared to academic free-standing children's hospitals",no animal model,NA,1,0
"After the baseline TEOAE measurements, 0.1 mL of povidone-iodine solution was applied transtympanically into the middle ear in the study group",no animal model,NA,1,0
The findings of this study elucidate the anti-colitic and anti-inflammatory properties of fluvoxamine and so introduced it as a good candidate to treat depressive symptoms in people comorbid to IBD.,no animal model,NA,1,0
The pharmacokinetic results indicated that the magnitude of AUC(0-480) of intrapulmonary delivered drug particles was not correlated to the fine particle fraction (FPF) but inversely related to the MTR,no animal model,NA,1,0
Five eyes in the dexamethasone eyedrop group required augmentation of steroids and were deemed therapeutic failures as opposed to one eye in the Surodex group,no animal model,NA,1,0
"No inter-group differences were observed in terms of success rate, performance time, number of needle passes, block-related pain, opioid consumption or adverse events",no animal model,NA,0,1.0
