SENTENCE,ANIMAL,ADVERSE_EFFECT,PREDICTION,LABEL
DWC is as safe as and more effective than standard local antiseptics in the management of wide postsurgical lesions in the infected diabetic foot.,no animal model,NA,0,1.0
"Before home discharge, the incidence of PONV, need for rescue antiemetics, quality or oral intake, and analgesic requirements did not differ between groups",no animal model,NA,1,0
"ITC, at 30 or 300â€¯Î¼gâ€¯ml-1, did not cause DNA breakage in HeLa cells as assessed by an in vitro comet assay in the absence of S9 metabolic activation, whereas H2O2 caused extensive single-strand DNA breaks",no animal model,NA,1,0
"Adverse events typically observed with prolonged glucocorticoid use such as Cushingoid features, weight gain, hypertension, hirsutism, diabetes or stunted growth were rarely reported",no animal model,NA,0,1.0
"No higher concentrations than 6% Repithel, 5% Betaisodona ointment and 2% Betaisodona solution in culture medium with 10% fetal bovine serum were tested within 4 h of contact with CHO-K1 cells for the comet assay, because higher concentrations will provide >60% cytotoxicity",no animal model,NA,1,0
"BACKGROUND: Pregnancy affects the cardiovascular system, particularly the cardiac conduction system, thereby increasing the susceptibility of patients towards arrhythmia",no animal model,NA,0,1.0
"In this study, we evaluated the potential of a PVP-I solution and other antiseptics to cause irritation using a cultured human skin model (three-dimensional skin model) under conditions similar to clinical use",no animal model,NA,1,0
"In 2016 daratumumab was approved in combination with lenalidomide and dexamethasone, or bortezomib and dexamethasone, for the treatment of myeloma patients who have received at least one prior therapy.The toxicity of the drug is low, and is dominated by infusion-related reactions in more or less half of patients",no animal model,NA,1,0
Subjects reported significantly less eye irritation during the low-humidity exposure after using the dexamethasone (visit 4) compared to artificial tears (visit 3) (P = .01),no animal model,NA,0,1.0
"The number of infective relapses that have required antibiotic intravenous therapy was not different in the two groups, although the average of these episodes was slightly higher in the experimental therapy group",no animal model,NA,0,1.0
The extent of superficial chondrocyte death was significantly greater at higher concentrations of povidone-iodine solutions,no animal model,NA,1,0
CONCLUSIONS: This case series documents the onset of steroid keratopathy in Beagles and Beagle-derived dogs after treatment with ophthalmic corticosteroids,no animal model,NA,1,0
"METHODS: A triple-blind, randomized, placebo-controlled trial conducted between February 2008 and December 2009 of 120 pregnant women scheduled to undergo cesarean delivery",no animal model,NA,0,1.0
"There was no difference in discomfort upon administration of the drops among the 3 groups, and no other adverse events developed",no animal model,NA,0,1.0
AIM: Chemotherapy-induced nausea and vomiting diminishes quality of life and increases healthcare resource use,no animal model,NA,0,1.0
"Cutaneous reactions to povidone (PVP)-iodine are widely reported however, distinction between allergic and irritant reactions can be challenging",no animal model,NA,0,1.0
"Despite premedication with dexamethasone prior to a second attempt at therapy, she again experienced similar symptoms after receiving 500 mL (78 mg) of cisplatin solution",no animal model,NA,1,0
"No inter-group differences were observed in terms of success rate, performance time, number of needle passes, block-related pain, opioid consumption or adverse events",no animal model,NA,0,1.0
DIAGNOSIS: The Ring and Messmer clinical severity scale grade 3 anaphylactic reaction occurred just after sugammadex injection and the patient developed prolonged hypotension with recurrent cardiac arrhythmias in postoperative 12â€Šhours,no animal model,NA,0,1.0
"Lidocaine, although safe, is ineffective in terminating stable VT not associated with acute myocardial infarction.",no animal model,NA,0,1.0
"CNS-toxicity follows a two-stage process, whereby at lower concentrations inhibitory neurons are blocked first resulting in generalized convulsions, and at higher concentrations a global CNS depression can be seen",no animal model,NA,0,1.0
"Mild decrease of oxygen saturation, monitored by pulse oximetry, was observed in one patient, which improved by oxygenation using a mask",no animal model,NA,0,1.0
"Although there was no complaint of neurologic symptoms on Postoperative Day (POD) 1, four patients (0.4%) reported aching, hypesthesia, numbness, or dull pain of both lower extremities and buttocks by the morning of POD 3",no animal model,NA,0,1.0
"Information recorded in relation to the L5%P included the following: (a) Nature of NP, (b) medications tested, (c) drug combinations, (d) L5%P therapy duration, (e) efficacy, and (f) undesirable effects",no animal model,NA,0,1.0
PURPOSE: To characterize clinical profile of pediatric local anesthetic (LA) systemic toxicity (LAST) and to identify determinants of life-threatening outcomes,no animal model,NA,0,1.0
Anesthesia providers should consider a pre-treatment dose of one of the medications described in this umbrella review as a means to reduce myoclonus and the untoward effects of that condition.,no animal model,NA,0,1.0
"Factors proposed to contribute to this problem are: 1) the preservative disodium ethylenediaminetetraacetic acid (EDTA), 2) large volumes of chloroprocaine, 3) low pH of chloroprocaine, and 4) local infiltration with chloroprocaine",no animal model,NA,1,0
We report here a case of pilsicainide intoxication presenting as left ventricular dyssynchrony in a patient who had been treated on hemodialysis,no animal model,NA,0,1.0
Symptoms were moderate to severe in only 1 patient (1.1%) in the ertapenem group and 3 patients (10.0%) in the ceftriaxone group,no animal model,NA,0,1.0
"Conclusions A patient age of >61 years, high body weight, BMI of <20 kg/m2, and insertion without lidocaine gel could significantly increase the risk of failed first-attempt Supreme LMA insertion.",no animal model,NA,1,0
"BACKGROUND: Fumaric acid esters (FAE) are used as an effective and safe oral treatment for plaque psoriasis in adult patients, but little is known about their efficacy and safety in children with psoriasis",no animal model,NA,0,1
The evidence emerging from such studies suggests that brief immunosuppression with mitoxantrone followed by maintenance therapy with GA may provide a synergistic effect on control of disease activity and can be administered with an acceptable risk,no animal model,NA,0,1
"Class-specific side effects include fever, chills, myalgias, arthralgias, and other flulike symptoms beginning 2 to 6 hours after injection and resolving within 24 hours of injection",no animal model,NA,0,1
The management of alopecia areata is challenging and all available treatments do not ensure a long-term remission to assess the safety and efficacy of systemic dimethyl fumarate in alopecia areata patients not responding to other systemic treatments,no animal model,NA,0,1
These adverse events were selected because of the relative frequency of injection site reactions and because of the severity and sequelae of certain injection site and non-injection site necroses,no animal model,NA,0,1
"OBJECTIVES: This study aims to elucidate the safety, tolerability, and efficacy of DRF in a real-world setting, utilizing data from a Spanish national registry of patients commencing DRF therapy post-market introduction",no animal model,NA,0,1
"There was a prompt and successful resolution of fluid following treatment however, a subsequent presumed ocular surface disease urged the discontinuation of anti-inflammatory drops",no animal model,NA,0,1
OBJECTIVE: Report the safety and tolerability of ofatumumab in RMS after extended treatment up to 3.5â€‰years,no animal model,NA,0,1
BACKGROUND: Multiple sclerosis patients who discontinue using natalizumab are at risk of a rebound in disease activity,no animal model,NA,0,1
"Predictors of a higher relapse rate in the first year were: younger age at fingolimod cessation, higher relapse rate in the year prior to cessation, delaying commencement of new therapy and switching to low-efficacy therapy",no animal model,NA,0,1
"Both prospective pregnancy data, reported prior to knowledge of pregnancy outcome, and retrospective data were included",no animal model,NA,0,1
"Infections occurred in 26% of patients, mainly as urinary tract infections (22%) and one fatal case of West Nile encephalitis in a patient with grade 3 lymphopenia, who had been on DMF for 5 months",no animal model,NA,0,1
"Before starting Fingolimod, patients' immunity to varicella zoster virus (VZV) needs to be assessed and seronegative patients vaccinated",no animal model,NA,0,1
We describe an atypical case of intracerebral plasmacytic lymphoproliferative disorder in a 47 years old patient on fingolimod,no animal model,NA,0,1
"Cytomegalovirus reactivation was detected in another patient who had also received corticosteroids for 15Â days, causing a congenital infection in her newborn",no animal model,NA,0,1
"Using ATT doubly robust weighting estimator, FTY versus NTZ and DMF versus NTZ had an odds ratio of 2.00 (95%CI:[1.41-2.85], PÂ <Â 0.001) and 2.38 [95% CI: 1.68-3.37], PÂ <Â 0.001) respectively, for experiencing a new T2 lesion, gadolinium enhancing lesion, and/or clinical relapse",no animal model,NA,1,0
"OBJECTIVES: In this post hoc analysis, we assess the efficacy and safety of alemtuzumab in Comparison of Alemtuzumab and RebifÂ® Efficacy in Multiple Sclerosis (CARE-MS) trial patients who met criteria for at least one of four separate definitions of HAD (one primary and three alternatives)",no animal model,NA,0,1
